-1.52008 -0.877449 -0.620829
-1.13993 -0.877504 -0.620599
-0.759962 -0.877747 -0.620338
-0.379712 -0.877846 -0.620637
-6.75811e-05 -0.87779 -0.620589
-1.33007 -0.548534 -0.620677
-0.949878 -0.548742 -0.620669
-0.570065 -0.548397 -0.620725
-0.189885 -0.548554 -0.6206
0.190214 -0.548659 -0.620582
-1.14012 -0.219259 -0.620413
-0.760173 -0.219488 -0.620457
-0.380088 -0.219495 -0.620652
-0.000208568 -0.219516 -0.620403
0.380097 -0.219468 -0.620595
-0.950045 0.109875 -0.620747
-0.570089 0.109555 -0.620486
-0.19013 0.109578 -0.620328
0.190258 0.109636 -0.620628
0.569954 0.109784 -0.620582
-0.760028 0.438689 -0.620399
-0.379818 0.43901 -0.620715
0.00010378 0.438651 -0.620643
0.380109 0.438835 -0.620259
0.759883 0.438775 -0.620328
-1.32994 -0.768065 -0.310334
-0.95007 -0.767718 -0.310418
-0.569872 -0.767783 -0.310357
-0.190188 -0.767942 -0.310467
0.190135 -0.767894 -0.310384
-1.14006 -0.438486 -0.310207
-0.760186 -0.438989 -0.310292
-0.379863 -0.438515 -0.310404
-0.000147678 -0.438991 -0.310271
0.3799 -0.438656 -0.31015
-0.950172 -0.109727 -0.310374
-0.570016 -0.10953 -0.310394
-0.190116 -0.109568 -0.310176
0.190053 -0.109576 -0.310038
0.570077 -0.10985 -0.310282
-0.759845 0.219604 -0.310386
-0.380001 0.219241 -0.31039
-0.000152948 0.219573 -0.310104
0.380195 0.219475 -0.310318
0.760106 0.219518 -0.310039
-0.569754 0.54829 -0.310397
-0.189877 0.548325 -0.310309
0.189918 0.548402 -0.31022
0.570394 0.548308 -0.310135
0.949908 0.548369 -0.310373
-1.14008 -0.658216 0.000178288
-0.760039 -0.658114 3.36028e-06
-0.379684 -0.658271 -5.57119e-05
-9.19227e-05 -0.658309 -0.000112482
0.380211 -0.658108 0.000202935
-0.949895 -0.32889 -0.000127144
-0.570145 -0.329179 -6.62907e-05
-0.189892 -0.328992 -9.31393e-05
0.189753 -0.329218 -4.16907e-05
0.569912 -0.328964 -6.92612e-05
-0.760103 0.000105181 0.000111494
-0.379821 -0.000228731 -3.20851e-05
-0.000232791 -9.79067e-05 0.00015986
0.37992 -0.00037073 -6.76245e-05
0.760002 0.000240075 -9.91422e-06
-0.570054 0.3293 -0.000133401
-0.189845 0.32902 6.84488e-05
0.189931 0.328985 -3.94407e-05
0.569817 0.329079 0.000161507
0.949912 0.329022 -0.0001804
-0.380159 0.658421 -6.14378e-05
0.000109715 0.658304 5.88046e-05
0.380195 0.658158 -1.41259e-05
0.759878 0.658318 -0.000116878
1.13987 0.658138 0.00024422
-0.950185 -0.548378 0.310166
-0.569768 -0.548566 0.310123
-0.189876 -0.54835 0.310404
0.189924 -0.548362 0.310327
0.570092 -0.548611 0.310534
-0.760116 -0.219278 0.310101
-0.379831 -0.219466 0.310455
-0.000186789 -0.219539 0.310158
0.379923 -0.219199 0.310435
0.759886 -0.219573 0.310171
-0.569784 0.10979 0.310412
-0.190141 0.10974 0.310177
0.189896 0.109804 0.310361
0.570122 0.109646 0.310153
0.950108 0.109592 0.310005
-0.379884 0.43886 0.310508
-0.000277427 0.438756 0.310363
0.379857 0.438964 0.310454
0.759921 0.438537 0.310214
1.14011 0.438578 0.31017
-0.190199 0.767748 0.3101
0.189831 0.767767 0.310455
0.570097 0.767704 0.310222
0.950234 0.768111 0.310063
1.33007 0.767725 0.31047
-0.760316 -0.438718 0.620673
-0.379913 -0.438715 0.620732
0.000147802 -0.438512 0.620524
0.380154 -0.43849 0.620709
0.760102 -0.438688 0.62078
-0.570078 -0.109706 0.620603
-0.189937 -0.110044 0.620485
0.190138 -0.109559 0.620662
0.570043 -0.109777 0.620694
0.949876 -0.109501 0.620706
-0.379954 0.219329 0.620613
-0.000151013 0.219577 0.62049
0.379878 0.219567 0.620657
0.759926 0.219522 0.620428
1.14013 0.219458 0.62039
-0.190126 0.548421 0.620493
0.189868 0.548396 0.620477
0.570123 0.548611 0.620331
0.949973 0.548602 0.6206
1.33013 0.548599 0.620293
-6.9694e-05 0.877801 0.620704
0.379862 0.877638 0.620447
0.760102 0.877474 0.620489
1.14011 0.877439 0.620454
1.51998 0.877394 0.620694


-1.52082 -0.876165 -0.623712
-1.13918 -0.876815 -0.621208
-0.759584 -0.879488 -0.618335
-0.376832 -0.880573 -0.621632
-0.000744198 -0.879963 -0.621104
-1.33072 -0.549043 -0.622063
-0.948654 -0.551334 -0.621974
-0.57071 -0.547541 -0.622591
-0.188742 -0.549258 -0.621212
0.192351 -0.550417 -0.621013
-1.14134 -0.217927 -0.619169
-0.761902 -0.220435 -0.619636
-0.380972 -0.220512 -0.621781
-0.00229353 -0.220743 -0.61904
0.381059 -0.220212 -0.621161
-0.950484 0.11165 -0.622836
-0.570977 0.108137 -0.619958
-0.191424 0.108393 -0.618227
0.192832 0.109025 -0.621521
0.569491 0.110657 -0.621017
-0.760302 0.437708 -0.619013
-0.377997 0.441238 -0.622477
0.00114172 0.437296 -0.621689
0.381199 0.439313 -0.617466
0.758708 0.438665 -0.618225
-1.32933 -0.769952 -0.31099
-0.950766 -0.766125 -0.311915
-0.56859 -0.766845 -0.311236
-0.192063 -0.768586 -0.312446
0.191484 -0.768067 -0.311539
-1.14069 -0.435484 -0.309587
-0.762039 -0.441016 -0.31052
-0.378495 -0.435805 -0.311752
-0.00162584 -0.441028 -0.310287
0.378887 -0.437352 -0.30896
-0.951878 -0.110034 -0.311429
-0.570169 -0.107865 -0.311642
-0.191279 -0.108283 -0.309245
0.190579 -0.108369 -0.307728
0.570841 -0.111382 -0.310415
-0.758291 0.221708 -0.311555
-0.380004 0.217713 -0.311601
-0.00167994 0.221368 -0.308458
0.38214 0.220287 -0.310802
0.761159 0.220769 -0.30774
-0.567288 0.546356 -0.311673
-0.188648 0.546731 -0.310701
0.189104 0.547587 -0.309725
0.574323 0.546552 -0.308792
0.948981 0.547234 -0.311407
-1.14084 -0.658579 0.00195378
-0.760422 -0.657452 3.11492e-05
-0.376525 -0.659174 -0.000617373
-0.00101114 -0.659594 -0.00123991
0.382318 -0.657385 0.00223134
-0.94883 -0.326902 -0.00140352
-0.57159 -0.33007 -0.000732259
-0.188817 -0.328008 -0.0010252
0.187284 -0.3305 -0.000457629
0.569019 -0.3277 -0.000756699
-0.761125 0.00115185 0.00122043
-0.378036 -0.0025158 -0.000353615
-0.00255784 -0.00107598 0.00175756
0.379111 -0.00407232 -0.000741221
0.760014 0.0026445 -0.000105071
-0.57058 0.331393 -0.00146884
-0.188292 0.328323 0.000752612
0.189245 0.32793 -0.000431046
0.567982 0.328969 0.00177884
0.949019 0.328348 -0.00197735
-0.381747 0.660827 -0.000676027
0.0012079 0.659538 0.000649735
0.382143 0.657935 -0.000150878
0.758659 0.659688 -0.00127897
1.13861 0.657721 0.00268974
-0.952032 -0.547329 0.309134
-0.567444 -0.549384 0.308664
-0.188638 -0.547011 0.311746
0.189167 -0.547139 0.3109
0.571008 -0.549885 0.313181
-0.761268 -0.218125 0.308419
-0.378138 -0.220194 0.312307
-0.00205203 -0.220991 0.309047
0.379146 -0.217256 0.312091
0.758732 -0.221365 0.309196
-0.567614 0.110713 0.311835
-0.191548 0.110167 0.309258
0.188859 0.110874 0.311284
0.571341 0.109144 0.308999
0.951179 0.108556 0.307366
-0.378715 0.439593 0.312891
-0.00304625 0.438447 0.311296
0.37843 0.440737 0.3123
0.759129 0.436048 0.309667
1.14121 0.436498 0.309182
-0.192183 0.766455 0.308411
0.188148 0.766672 0.312318
0.571063 0.765969 0.309755
0.95257 0.770447 0.308004
1.33074 0.766218 0.312483
-0.763473 -0.438037 0.622022
-0.379038 -0.438001 0.62267
0.00162618 -0.435763 0.620375
0.381696 -0.435525 0.622416
0.761112 -0.437701 0.623199
-0.570848 -0.109798 0.621244
-0.189308 -0.113517 0.619952
0.191515 -0.108182 0.621891
