1e-06 1.55518e-13
5.099e-05 4.90654e-11
0.00010098 1.45857e-09
0.00015097 6.591e-09
0.00020096 3.26924e-07
0.00025095 1.01902e-06
0.00030094 8.57744e-12
0.00035093 1.90651e-06
0.00040092 5.66111e-07
0.00045091 2.6254e-08
0.0005009 1.34308e-06
0.00055089 1.40088e-06
0.00060088 1.02663e-06
0.00065087 1.35256e-05
0.00070086 4.56337e-06
0.00075085 2.60888e-06
0.00080084 1.86951e-06
0.00085083 7.37428e-11
0.00090082 3.30964e-05
0.00095081 1.44146e-05
0.0010008 1.39253e-05
0.00105079 8.84278e-06
0.00110078 5.75276e-06
0.00115077 1.07741e-05
0.00120076 7.38722e-06
0.00125075 7.36444e-05
0.00130074 8.30206e-05
0.00135073 0.000117195
0.00140072 1.84546e-05
0.00145071 0.000244918
0.0015007 1.78765e-05
0.00155069 1.29794e-05
0.00160068 0.000118695
0.00165067 0.000214631
0.00170066 2.0513e-05
0.00175065 1.07835e-05
0.00180064 7.93208e-05
0.00185063 0.000471443
0.00190062 0.000181878
0.00195061 0.000203353
0.0020006 3.82921e-05
0.00205059 0.00125592
0.00210058 3.34363e-05
0.00215057 1.77167e-05
0.00220056 0.000257655
0.00225055 0.00031947
0.00230054 0.000109751
0.00235053 5.43758e-05
0.00240052 2.57929e-05
0.00245051 0.000780295
0.0025005 0.000159541
0.00255049 0.000809739
0.00260048 9.0257e-05
0.00265047 0.000869498
0.00270046 3.78421e-05
0.00275045 0.00383103
0.00280044 0.00063172
0.00285043 0.000134147
0.00290042 0.000434439
0.00295041 0.000225281
0.0030004 0.000459532
0.00305039 0.000137521
0.00310038 4.6027e-05
0.00315037 0.00136744
0.00320036 9.38705e-05
0.00325035 4.07157e-05
0.00330034 0.00169078
0.00335033 3.43546e-06
0.00340032 2.28815e-07
0.00345031 0.000383216
0.0035003 0.000258712
0.00355029 3.89281e-09
0.00360028 0.000292657
0.00365027 0.000148248
0.00370026 0.00132373
0.00375025 0.000371766
0.00380024 2.37818e-05
0.00385023 0.000153287
0.00390022 4.36192e-05
0.00395021 0.0436242
0.0040002 7.0997e-05
0.00405019 5.66979e-06
0.00410018 0.000551427
0.00415017 0.0011196
0.00420016 0.000520043
0.00425015 0.000472451
0.00430014 0.000351439
0.00435013 0.00197307
0.00440012 0.00156813
0.00445011 0.0293251
0.0045001 0.000223812
0.00455009 5.77145e-05
0.00460008 0.00554305
0.00465007 0.000234532
0.00470006 7.45141e-05
0.00475005 1.56966e-05
0.00480004 0.00445364
0.00485003 0.00476296
0.00490002 0.00375575
0.00495001 0.000169531
