1e-06 1.87263e-14
5.099e-05 1.9998e-09
0.00010098 2.8016e-08
0.00015097 1.94424e-08
0.00020096 2.27898e-09
0.00025095 3.71947e-07
0.00030094 2.8304e-07
0.00035093 7.48527e-07
0.00040092 1.60331e-07
0.00045091 3.21594e-08
0.0005009 2.71385e-07
0.00055089 9.82662e-07
0.00060088 7.22174e-07
0.00065087 9.30581e-06
0.00070086 9.88926e-06
0.00075085 2.51172e-06
0.00080084 6.52891e-07
0.00085083 1.29672e-05
0.00090082 5.23871e-06
0.00095081 2.85738e-05
0.0010008 1.69096e-05
0.00105079 4.52477e-08
0.00110078 2.41564e-05
0.00115077 5.8362e-05
0.00120076 8.90864e-05
0.00125075 1.71568e-05
0.00130074 1.83853e-05
0.00135073 8.62521e-05
0.00140072 1.40192e-05
0.00145071 2.46099e-05
0.0015007 0.000173183
0.00155069 4.46947e-08
0.00160068 0.000163186
0.00165067 0.000493794
0.00170066 0.000252805
0.00175065 2.78359e-05
0.00180064 0.000228203
0.00185063 4.43777e-06
0.00190062 0.000875257
0.00195061 9.18222e-06
0.0020006 2.46146e-05
0.00205059 0.000436968
0.00210058 0.000169059
0.00215057 4.78111e-05
0.00220056 0.000110098
0.00225055 4.89215e-05
0.00230054 0.000755813
0.00235053 0.000638814
0.00240052 0.000123511
0.00245051 0.000667078
0.0025005 0.000122949
0.00255049 1.3168e-06
0.00260048 2.72024e-06
0.00265047 7.93931e-08
0.00270046 2.81651e-06
0.00275045 0.00276433
0.00280044 2.68653e-05
0.00285043 0.00242103
0.00290042 7.73543e-05
0.00295041 0.00017404
0.0030004 0.000209511
0.00305039 0.00267638
0.00310038 7.75966e-05
0.00315037 0.0061672
0.00320036 4.47744e-05
0.00325035 0.00262679
0.00330034 1.09044e-05
0.00335033 0.000750123
0.00340032 5.28776e-05
0.00345031 5.82624e-05
0.0035003 0.001584
0.00355029 0.000306928
0.00360028 0.00152383
0.00365027 0.00642058
0.00370026 0.000303909
0.00375025 0.000225102
0.00380024 0.000710868
0.00385023 0.000492982
0.00390022 0.00477079
0.00395021 0.00280723
0.0040002 0.0052898
0.00405019 5.21951e-05
0.00410018 0.000248541
0.00415017 0.000948146
0.00420016 0.000640501
0.00425015 0.00445386
0.00430014 0.00497514
0.00435013 0.00101565
0.00440012 0.000398185
0.00445011 0.000471205
0.0045001 0.00154355
0.00455009 3.53299e-05
0.00460008 0.00180388
0.00465007 0.000676499
0.00470006 0.022824
0.00475005 1.12901e-06
0.00480004 0.000100662
0.00485003 0.00171659
0.00490002 1.2545e-07
0.00495001 0.00177016
