-37.7794 15.7397 -8.40744
-9.62907 3.8102 -23.8283
9.69898 -13.696 -9.87874
7.36033 3.42982 -24.8901
-18.3871 -17.9021 9.53156
-11.6018 -15.5535 -32.4596
-11.9189 19.7787 -1.01507
-28.0398 -17.2782 -0.735796
7.0916 10.1442 -13.0418
4.66452 15.7647 18.0308
-13.3183 12.3941 7.06815
10.1392 34.1387 -24.0743
7.81416 -24.7078 3.45671
-22.5805 -12.2456 -17.6548
-21.4328 11.1166 9.25468
-3.84806 1.85911 22.5562
-7.40444 8.60645 15.8774
-16.0165 -21.0569 7.69569
-26.1471 -9.46127 -12.8998
-26.2022 7.52137 8.77267
-10.0046 -18.5623 -36.1229
-25.0965 6.82156 27.1861
13.9432 7.36067 -7.918
18.6816 -17.3827 -11.1584
11.2381 9.12838 -25.1594
18.9708 -7.47685 14.0083
15.8841 -19.6049 15.9102
-10.9643 -27.7497 -9.20735
-16.4379 -12.2054 -17.911
-26.2184 14.1451 -17.9428
-22.7573 12.7818 14.638
-3.58565 1.97313 7.77455
6.74869 -12.5282 8.00469
10.2334 11.133 -13.1058
-15.6715 21.1098 9.12387
-15.9081 11.0183 -6.279
15.0083 -14.4468 30.2768
-12.3042 -26.8533 6.29759
-22.9549 12.8704 23.7142
18.6731 21.3327 -12.9801
-16.7571 -25.622 5.49505
-4.72847 -0.355563 13.522
32.6119 12.5176 31.9304
4.80335 13.3678 -12.5987
29.7025 -16.6267 -15.2988
10.1864 27.8579 -18.3991
-19.0259 4.04933 7.91811
0.351679 -28.6779 -7.90246
29.3551 -10.4062 -14.5527
-15.6448 -23.517 -9.15001
-3.78799 18.3847 9.62776
16.4932 4.27815 -16.4353
-6.11229 19.7638 -9.2332
-13.3186 -8.41955 -10.8787
-12.3511 -8.83635 -21.2983
36.2 -34.4378 7.69794
-6.2562 10.4771 20.7019
14.4962 1.96696 20.8033
24.7073 -8.98595 -24.9558
19.925 30.6227 31.3548
-20.9189 14.9239 13.0621
25.2089 11.0275 -12.6784
-27.0662 -32.9793 2.54212
-20.7121 -21.5711 -8.46545
10.6309 -8.90201 18.1822
6.32894 -5.20408 18.9946
6.94575 -28.9208 27.985
-11.309 -15.3826 19.8218
-8.63967 17.582 -15.7919
-11.6927 7.97954 -16.2393
12.6872 11.1904 13.9915
-8.4221 16.9467 -28.8988
-27.7083 25.6714 20.0611
-19.0441 26.8354 10.0007
-4.35025 -18.7021 -11.3718
-4.18289 -11.9869 14.1322
-9.30407 2.85827 -11.1053
12.3632 -14.5643 18.9703
20.3398 11.5389 23.9087
16.5336 17.258 -11.3167
-1.66314 16.788 20.532
21.4962 7.46951 -21.8869
-10.2584 20.6413 12.6648
14.3976 14.2206 -10.3374
37.1204 16.3084 -29.3269
13.0834 0.422067 -29.7943
25.7089 -8.66992 -29.2838
8.80448 -16.7313 10.063
10.0632 17.5763 12.2838
21.9162 1.50213 -10.4849
13.514 10.4896 15.4487
5.71174 19.7208 12.1373
21.5765 13.7147 -20.5864
16.6252 36.9206 0.669235
44.2595 10.1525 7.21441
-9.30554 -6.29789 -23.9994
27.3137 6.05706 19.6485
-22.9105 -41.1453 19.861
10.7239 -26.4169 -2.37183
-34.6427 10.798 12.134
-0.77181 2.75392 -25.362
-1.25865 -21.0692 -28.6442
-28.3399 -21.9761 12.295
-13.2488 -18.1888 -24.3289
27.8542 10.9335 -7.18179
-25.2211 -20.7185 18.0711
25.5386 -14.5831 2.93259
19.2623 18.947 6.23434
-18.8232 -14.4529 -23.5137
18.0641 1.6801 18.2811
21.4139 -19.3047 13.8774
-9.47483 1.02375 -26.4607
-15.5764 -10.1583 4.45548
-7.1662 20.137 18.1748
-18.1464 26.4218 11.5699
-7.70074 -24.3461 20.0664
-6.53908 15.1532 -10.9772
-6.25038 -13.5224 -0.890955
-22.5047 27.5576 12.1505
17.1119 15.2319 26.546
16.992 -23.529 14.0047
14.6539 18.4607 16.0684
-26.6701 -27.1949 1.55513
17.5515 -10.8202 4.05648
17.2364 9.77676 -24.2049
