19.9706 -12.626 -29.5359
27.1331 -22.3941 9.71798
-10.3703 -33.4107 -5.88131
21.3646 -20.9467 2.26927
14.6154 6.97838 26.6666
10.4341 30.4854 -27.555
7.81101 30.7141 -18.1138
-27.9886 12.5335 -8.88871
10.449 -21.031 36.3746
-36.6894 -23.2887 35.5529
-10.5806 -20.2436 -24.4125
9.89084 -16.1507 7.73966
10.3211 21.0242 11.7225
25.6007 14.1001 8.54037
-7.31501 -23.3306 11.7694
-2.47362 18.8491 -5.99031
19.8216 -22.3923 21.9037
5.99346 18.5979 -21.0408
19.1828 -31.5898 11.5261
-15.9113 -16.3298 20.528
-10.029 17.3516 -25.4158
-20.0555 9.16762 -10.2885
-18.9798 -15.3219 -15.7431
-27.8914 25.0869 11.986
-11.2299 11.7134 6.97531
-29.9184 -25.9095 23.8875
5.29458 -21.1715 -16.1539
6.3967 -5.96154 11.7636
6.52696 30.4143 15.0613
-19.4834 17.3384 -32.046
-14.5033 38.3665 -31.3532
16.5682 18.9223 11.7683
-25.7068 -16.3771 -33.7218
12.2514 -15.7697 13.8996
-16.7445 23.7808 -27.8478
7.95765 -6.07094 -14.1425
-9.59237 -19.8447 13.3183
8.59216 18.2344 -11.3654
16.1682 -17.3889 30.834
-7.04213 -4.46167 9.2662
-15.1922 19.4305 11.2697
-21.7782 7.91185 18.3229
21.5106 -17.015 -11.4591
12.0553 -12.835 14.4618
1.28874 38.6718 -21.0545
16.8512 10.0396 6.02648
14.8986 9.29199 6.80984
13.7816 -11.4615 18.4741
-12.9364 13.1737 -32.1215
2.35438 -16.6669 -6.76579
12.2205 16.7209 -16.5082
-16.1933 -10.0748 19.6911
-21.0174 -9.65327 -29.7474
4.54222 -3.3523 10.4793
-8.08907 21.2494 -19.1629
16.8397 -33.9571 24.2621
-15.3686 8.01026 -16.1271
31.8303 21.037 -24.3206
7.48254 16.2698 21.1765
-38.2122 -23.8861 22.6141
-12.619 31.7962 -8.30136
10.0787 -15.0501 10.4633
-13.103 14.1904 5.33641
28.6797 -31.4279 -5.83492
-2.63705 27.5593 36.4136
26.386 34.3166 -32.1173
-12.6784 10.7126 -26.0115
-26.3605 -7.04559 -22.0766
-22.0801 13.6561 0.85173
-23.7829 7.94818 -19.8019
21.9378 -9.71274 -27.6388
19.8752 10.8986 20.5584
-8.73433 -15.4554 36.2706
-11.1448 -18.8014 13.005
-20.6922 -16.8691 3.5682
-30.4035 9.83466 2.32133
-50.796 -10.5093 -11.022
10.6523 21.9274 -17.0844
16.2081 -3.31998 -20.2193
-8.51356 6.67312 14.4573
-10.2683 -12.9144 29.2812
8.89431 -6.5143 -13.5427
-11.8583 9.8256 3.8614
32.7852 -16.4013 18.0885
-36.5241 -39.0228 15.3349
10.732 -11.7085 -14.2223
-18.9648 -5.62446 -17.9226
15.9416 3.3279 2.50177
23.1729 15.2442 -15.369
10.7186 -17.7573 -7.29341
-10.0039 -24.0315 -2.96853
-23.5136 2.78804 9.26493
10.5566 8.49766 12.5555
9.54248 -15.1082 -17.0389
4.6969 14.248 -31.0264
-0.137275 26.9237 -8.18635
-7.60393 8.06697 13.985
12.0158 14.8897 -18.1822
8.99764 15.8586 10.7621
13.3712 0.0856087 -22.3815
-23.3036 14.9261 4.0698
5.6546 6.80998 12.9147
10.7324 -15.6584 8.32604
4.30866 -8.01082 33.0389
-17.3814 37.03 -18.6925
13.5796 -36.497 3.62664
17.3681 31.0003 15.1965
-8.69989 -17.4469 -6.22046
8.68129 8.78181 10.6632
20.4204 -15.1005 -13.5904
15.3204 10.2135 -19.814
-7.97164 -23.3721 13.4436
9.50876 17.7287 9.66819
18.5311 -12.0781 9.24438
27.4069 21.7595 24.6147
10.6751 -15.0351 -18.6152
-22.0222 -17.5757 17.6519
5.3363 15.4806 13.4762
-11.4155 0.321635 4.76122
10.7675 -25.8662 14.0544
7.57645 21.1901 6.00648
10.0816 -12.4225 19.613
-10.8856 11.9789 7.09545
-5.43679 11.3088 -23.1417
11.6365 -36.0136 -17.9255
