0 -668.773 154.07 -514.703 98.8819 25.4124
0.1 -617.813 102.691 -515.122 65.907 136.578
0.2 -579.81 65.227 -514.583 41.8625 167.675
0.3 -595.748 81.0356 -514.712 52.0084 102.063
0.4 -583.814 69.0453 -514.769 44.313 114.404
0.5 -574.241 59.5632 -514.678 38.2275 117.587
0.6 -577.221 62.5077 -514.713 40.1172 91.912
0.7 -571.789 57.0854 -514.703 36.6372 100.928
0.8 -572.744 58.0798 -514.664 37.2754 94.5727
0.9 -578.898 64.2148 -514.684 41.2128 75.4505
1 -573.203 58.4615 -514.741 37.5204 91.5171
1.1 -569.764 55.0966 -514.667 35.3608 99.1159
1.2 -575.872 61.1955 -514.677 39.2751 84.3174
1.3 -573.34 58.6041 -514.736 37.6119 94.2089
1.4 -567.979 53.3167 -514.662 34.2185 111.401
1.5 -580.441 65.7897 -514.652 42.2236 88.1162
1.6 -578.604 63.8778 -514.727 40.9966 99.944
1.7 -574.63 59.9566 -514.673 38.48 114.544
1.8 -582.278 67.6009 -514.677 43.3861 93.6631
1.9 -577.173 62.456 -514.717 40.0841 115.838
2 -582.368 67.7337 -514.634 43.4713 108.607
2.1 -589.763 75.0719 -514.691 48.1809 97.3392
2.2 -588.478 73.7827 -514.696 47.3535 103.694
2.3 -585.988 71.2752 -514.712 45.7442 104.517
2.4 -585.712 71.0347 -514.678 45.5899 102.51
2.5 -586.765 72.0618 -514.704 46.2491 94.5044
2.6 -583.648 68.9322 -514.715 44.2405 95.8758
2.7 -577.175 62.47 -514.705 40.0931 106.661
2.8 -578.179 63.483 -514.696 40.7432 95.3204
2.9 -574.541 59.8224 -514.718 38.3938 102.756
3 -575.918 61.2684 -514.65 39.3219 105.425
3.1 -582.205 67.5222 -514.683 43.3356 95.7863
3.2 -585.046 70.3804 -514.666 45.1699 95.3051
3.3 -585.724 71.0168 -514.707 45.5784 97.7346
3.4 -585.3 70.6137 -514.686 45.3196 99.5015
3.5 -582.966 68.2453 -514.721 43.7996 104.868
3.6 -581.143 66.4622 -514.681 42.6552 109.872
3.7 -583.768 69.0957 -514.673 44.3454 110.562
3.8 -588.874 74.2068 -514.667 47.6257 104.041
3.9 -588.544 73.8185 -514.725 47.3765 104.373
4 -580.967 66.2415 -514.725 42.5136 112.565
4.1 -576.379 61.6912 -514.688 39.5932 120.675
4.2 -581.815 67.1373 -514.677 43.0885 103.897
4.3 -582.492 67.8063 -514.685 43.5179 106.836
4.4 -584 69.3021 -514.698 44.4779 96.3539
4.5 -581.103 66.3944 -514.708 42.6117 100.073
4.6 -578.774 64.0727 -514.701 41.1217 102.491
4.7 -580.535 65.8458 -514.689 42.2596 94.6959
4.8 -578.536 63.8361 -514.7 40.9698 96.6495
4.9 -577.605 62.8965 -514.708 40.3668 97.9213
5 -574.558 59.8669 -514.691 38.4224 105.283
5.1 -574.277 59.574 -514.703 38.2344 104.531
5.2 -576.333 61.6798 -514.653 39.5859 103.146
5.3 -581.499 66.8008 -514.698 42.8726 91.3335
5.4 -576.817 62.1067 -514.71 39.8599 107.891
5.5 -577.205 62.5316 -514.673 40.1326 106.469
5.6 -580.264 65.5606 -514.704 42.0766 102.243
5.7 -572.844 58.1298 -514.714 37.3075 118.395
5.8 -576.786 62.117 -514.669 39.8665 105.341
5.9 -578.678 63.9902 -514.688 41.0687 102.611
6 -578.045 63.338 -514.707 40.6502 101.199
6.1 -574.391 59.6866 -514.704 38.3067 107.34
6.2 -576.917 62.2567 -514.661 39.9562 98.4695
6.3 -578.104 63.392 -514.712 40.6848 96.9156
6.4 -575.957 61.267 -514.69 39.321 101.724
6.5 -575.664 60.9495 -514.715 39.1172 94.9031
6.6 -571.76 57.0842 -514.676 36.6365 111.246
6.7 -580.201 65.5387 -514.662 42.0626 91.5467
6.8 -578.046 63.3414 -514.704 40.6523 104.011
6.9 -577.859 63.1512 -514.708 40.5302 103.214
7 -576.391 61.7223 -514.669 39.6132 109.228
7.1 -581.254 66.5718 -514.682 42.7256 99.1992
7.2 -580.713 66.0091 -514.704 42.3645 101.533
7.3 -580.46 65.783 -514.677 42.2193 102.887
7.4 -582.813 68.1159 -514.697 43.7166 94.2095
7.5 -577.406 62.6833 -514.722 40.2299 105.175
7.6 -579.237 64.5798 -514.658 41.4471 104.304
7.7 -583.582 68.8982 -514.684 44.2187 99.073
7.8 -583.571 68.8578 -514.713 44.1928 99.307
7.9 -578.039 63.3266 -514.712 40.6428 111.149
8 -577.102 62.4226 -514.68 40.0626 109.936
8.1 -583.124 68.4577 -514.667 43.936 97.0041
8.2 -583.303 68.5974 -514.705 44.0256 98.4334
8.3 -577.096 62.3855 -514.71 40.0389 114.177
8.4 -579.17 64.4876 -514.682 41.3879 105.101
8.5 -579.418 64.7424 -514.676 41.5515 109.963
8.6 -584.245 69.556 -514.689 44.6408 100.337
8.7 -581.466 66.779 -514.687 42.8586 110.898
8.8 -586.742 72.0772 -514.664 46.259 99.0226
8.9 -587.379 72.6633 -514.716 46.6351 96.3506
9 -579.784 65.0662 -514.718 41.7593 114.225
9.1 -580.835 66.1658 -514.669 42.465 109.193
9.2 -587.683 73.0317 -514.651 46.8715 101.08
9.3 -591.73 77.0252 -514.705 49.4345 97.3547
9.4 -587.879 73.1846 -514.695 46.9697 107.756
9.5 -589.219 74.539 -514.68 47.8389 102.066
9.6 -587.517 72.7949 -514.722 46.7196 107.797
9.7 -584.479 69.789 -514.69 44.7904 113.066
9.8 -584.972 70.27 -514.702 45.0991 113.244
9.9 -582.865 68.1858 -514.68 43.7614 119.223
