0 -669.293 1565.43 896.142 1004.69 14.3496
0.1 -70.9685 968.064 897.095 621.3 651.747
0.2 -299.85 1196.64 896.795 768.003 285.722
0.3 -318.465 1214.37 895.905 779.379 220.299
0.4 -308.351 1204.53 896.184 773.067 165.695
0.5 -304.755 1200.7 895.946 770.606 89.1613
0.6 -252.815 1148.73 895.913 737.25 78.0016
0.7 -234.724 1130.81 896.083 725.749 39.4332
0.8 -199.547 1095.48 895.937 703.079 35.8469
0.9 -177.157 1073.17 896.012 688.756 23.6073
1 -152.719 1048.76 896.042 673.092 26.62
1.1 -139.27 1035.37 896.105 664.5 20.1953
1.2 -129.407 1025.49 896.079 658.154 15.4183
1.3 -57.9908 953.744 895.753 612.11 49.4201
1.4 -64.9078 961.204 896.296 616.898 49.6587
1.5 -74.8473 970.99 896.142 623.178 41.343
1.6 -1.82711 897.63 895.803 576.096 98.785
1.7 -41.2342 937.839 896.605 601.903 62.1967
1.8 -73.6598 969.728 896.068 622.368 35.6252
1.9 -47.8838 943.742 895.858 605.691 52.7075
